group_id,type,facts,rules,questions,answers,equiv_laws_used,domain
d49a5a4a-13e3-4368-b84e-21daebdcd28a,base_negative,Umber is history or philosophy,If something is history then it is studious. | If something is philosophy then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Umber is not studious. | Q2: Umber is not skilled. | Q3: Umber is creative. | Q4: Umber is engineering.,F | F | F | F,,student
d49a5a4a-13e3-4368-b84e-21daebdcd28a,hard_mixed,Umber is engineering or philosophy,If something is engineering then it is studious. | If something is philosophy then it is studious. | If something is studious then it is skilled. | If something is not skilled then it is not employed. | If something is kind then it is employed.,Q1: Umber is studious. | Q2: Umber is skilled. | Q3: Umber is employed.,T | T | F,,student
65dc1a85-dbab-4259-b5c0-740a45bc839c,base_positive,Stonegate is riverside or mountainous,If something is riverside then it is industrial. | If something is mountainous then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Stonegate is industrial. | Q2: Stonegate is polluted. | Q3: Stonegate is regulated.,T | T | T,,city
65dc1a85-dbab-4259-b5c0-740a45bc839c,base_negative,Stonegate is riverside or mountainous,If something is riverside then it is industrial. | If something is mountainous then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Stonegate is not industrial. | Q2: Stonegate is not polluted. | Q3: Stonegate is tourist. | Q4: Stonegate is coastal.,F | F | F | F,,city
65dc1a85-dbab-4259-b5c0-740a45bc839c,hard_mixed,Stonegate is coastal or riverside | Stonegate is polluted,If something is coastal then it is industrial. | If something is riverside then it is industrial. | If something is polluted then it is regulated. | If something is curious then it is polluted.,Q1: Stonegate is industrial. | Q2: Stonegate is polluted. | Q3: Stonegate is regulated.,T | F | T,,city
83dc3149-5c7a-4477-8d3f-e9430ea779e2,base_positive,Emma is blue or green,If something is blue then it is cold. | If something is green then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,,person
83dc3149-5c7a-4477-8d3f-e9430ea779e2,base_negative,Emma is blue or green,If something is blue then it is cold. | If something is green then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Emma is not cold. | Q2: Emma is not rough. | Q3: Emma is tall. | Q4: Emma is brown.,F | F | F | F,,person
83dc3149-5c7a-4477-8d3f-e9430ea779e2,hard_mixed,Emma is pink or yellow,If something is pink then it is cold. | If something is yellow then it is cold. | If something is cold then it is rough. | If something is not young then it is not nice. | If something is kind then it is nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | F,,person
014c1665-f9cf-4024-87ee-15ef42c7930f,base_positive,the hawk is forest or desert,If something is forest then it is predatory. | If something is desert then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the hawk is predatory. | Q2: the hawk is fast. | Q3: the hawk is domesticated.,T | T | T,,animal
014c1665-f9cf-4024-87ee-15ef42c7930f,base_negative,the hawk is forest or desert,If something is forest then it is predatory. | If something is desert then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the hawk is not predatory. | Q2: the hawk is not fast. | Q3: the hawk is colorful. | Q4: the hawk is arctic.,F | F | F | F,,animal
014c1665-f9cf-4024-87ee-15ef42c7930f,hard_mixed,the hawk is jungle or arctic,If something is jungle then it is predatory. | If something is arctic then it is predatory. | If something is predatory then it is fast. | If something is not fast then it is not domesticated. | If something is kind then it is domesticated.,Q1: the hawk is predatory. | Q2: the hawk is fast. | Q3: the hawk is domesticated.,T | T | F,,animal
c89d82de-d102-4720-a25b-853f81a5de7f,base_positive,the clover is arid or temperate,If something is arid then it is blooming. | If something is temperate then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the clover is blooming. | Q2: the clover is fruitful. | Q3: the clover is medicinal.,T | T | T,,plant
c89d82de-d102-4720-a25b-853f81a5de7f,base_negative,the clover is arid or temperate,If something is arid then it is blooming. | If something is temperate then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the clover is not blooming. | Q2: the clover is not fruitful. | Q3: the clover is fragrant. | Q4: the clover is tropical.,F | F | F | F,,plant
c89d82de-d102-4720-a25b-853f81a5de7f,hard_mixed,the clover is humid or tropical | the clover is fruitful,If something is humid then it is blooming. | If something is tropical then it is blooming. | If something is fruitful then it is medicinal. | If something is curious then it is fruitful.,Q1: the clover is blooming. | Q2: the clover is fruitful. | Q3: the clover is medicinal.,T | F | T,,plant
94396fe5-05ba-47b9-893e-4b31491307be,base_positive,the seal is arctic or desert,If something is arctic then it is predatory. | If something is desert then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the seal is predatory. | Q2: the seal is fast. | Q3: the seal is domesticated.,T | T | T,,animal
94396fe5-05ba-47b9-893e-4b31491307be,base_negative,the seal is arctic or desert,If something is arctic then it is predatory. | If something is desert then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the seal is not predatory. | Q2: the seal is not fast. | Q3: the seal is nocturnal. | Q4: the seal is forest.,F | F | F | F,,animal
94396fe5-05ba-47b9-893e-4b31491307be,hard_mixed,the seal is arctic or desert,If something is arctic then it is predatory. | If something is desert then it is predatory. | If something is predatory then it is fast. | If something is not fast then it is not domesticated. | If something is kind then it is domesticated.,Q1: the seal is predatory. | Q2: the seal is fast. | Q3: the seal is domesticated.,T | T | F,,animal
e2d8bb12-cbb9-45b1-9a6b-06e8d33c0e57,base_positive,Elmwood is landlocked or low-lying,If something is landlocked then it is industrial. | If something is low-lying then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Elmwood is industrial. | Q2: Elmwood is polluted. | Q3: Elmwood is regulated.,T | T | T,,city
e2d8bb12-cbb9-45b1-9a6b-06e8d33c0e57,base_negative,Elmwood is landlocked or low-lying,If something is landlocked then it is industrial. | If something is low-lying then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Elmwood is not industrial. | Q2: Elmwood is not polluted. | Q3: Elmwood is tourist. | Q4: Elmwood is coastal.,F | F | F | F,,city
e2d8bb12-cbb9-45b1-9a6b-06e8d33c0e57,hard_mixed,Elmwood is riverside or coastal | Elmwood is polluted,If something is riverside then it is industrial. | If something is coastal then it is industrial. | If something is polluted then it is regulated. | If something is curious then it is polluted.,Q1: Elmwood is industrial. | Q2: Elmwood is polluted. | Q3: Elmwood is regulated.,T | F | T,,city
f98b6ba2-6fe2-4c5a-ba80-1dfc8bb41fa1,base_positive,David is orange or brown,If something is orange then it is cold. | If something is brown then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,,person
f98b6ba2-6fe2-4c5a-ba80-1dfc8bb41fa1,base_negative,David is orange or brown,If something is orange then it is cold. | If something is brown then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: David is not cold. | Q2: David is not rough. | Q3: David is funny. | Q4: David is purple.,F | F | F | F,,person
f98b6ba2-6fe2-4c5a-ba80-1dfc8bb41fa1,hard_mixed,David is yellow or blue | David is young,If something is yellow then it is cold. | If something is blue then it is cold. | If something is young then it is nice. | If something is curious then it is rough.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | F | T | T,,person
