group_id,type,facts,rules,questions,answers,equiv_laws_used
3668aaf3-dcba-433a-bc1d-bd74a707e20f,equiv_multi,Grace is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is not red and not orange then they are not cold. | If someone is not cold then they are not red. | If someone is not not red then they are not not cold. | If someone is not not red then they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"implication,demorgan,contrapositive,double_negation,identity"
332cc9e0-2ec8-4e5f-92c9-e049dc5a7be1,equiv_multi,Bob is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not orange and not yellow then they are not cold. | If someone is yellow or orange then they are cold. | If someone is not not orange then they are not not cold. | Someone is not orange or they are cold. | If someone is not cold then they are not orange.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"demorgan,commutativity,double_negation,implication,contrapositive"
746e635d-e3a0-4a6b-8b00-456f8aa85968,equiv_multi,Oscar is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not purple or they are cold. | If someone is green or purple then they are cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"implication,commutativity"
40f5c585-2a48-43e9-87e2-30f44bd8e062,equiv_multi,Ivan is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not blue then they are not cold. | If someone is not not red then they are not not cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"demorgan,double_negation"
f75b60c8-721d-482c-8e56-aa5cd7f2bdfd,equiv_multi,Anne is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are cold. | If someone is not green and not red then they are not cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"identity,demorgan"
1dc8b909-efa2-4759-912c-6ffc0799f45d,equiv_multi,David is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not blue then they are not not cold. | If someone is not blue and not green then they are not cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"double_negation,demorgan"
45810afe-69d0-4fc8-82c4-4ec7bcbf3efd,equiv_multi,Helen is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is blue or yellow then they are cold. | If someone is not yellow and not blue then they are not cold. | Someone is not yellow or they are cold. | If someone is not not yellow then they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"commutativity,demorgan,implication,identity"
2138fda6-c13e-4341-bd03-eb06bdc78361,equiv_multi,Nancy is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is purple or orange then they are cold. | If someone is not orange and not purple then they are not cold. | If someone is not cold then they are not orange. | If someone is not not orange then they are cold. | Someone is not orange or they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"commutativity,demorgan,contrapositive,identity,implication"
cc29afd7-b7c0-4f83-a985-d1a56f308843,equiv_multi,Kevin is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not purple and not red then they are not cold. | If someone is not not purple then they are not not cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"demorgan,double_negation"
64922fb7-c223-4989-a618-4dccd182614c,equiv_multi,Nancy is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not blue and not red then they are not cold. | Someone is not blue or they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"demorgan,implication"
aba565fa-f8d3-4261-840e-857e23b451b4,equiv_multi,Mike is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not purple. | If someone is not purple and not green then they are not cold. | If someone is not not purple then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"contrapositive,demorgan,identity"
91efd206-1826-4b5a-84fb-a1f2a168cc85,equiv_multi,Nancy is orange or green,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are cold. | If someone is not not orange then they are not not cold. | If someone is green or orange then they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"identity,double_negation,commutativity"
bd32e416-8b8f-4e1c-b7bc-34aec6e5aeac,equiv_multi,Emma is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not green or they are cold. | If someone is not cold then they are not green. | If someone is not not green then they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"implication,contrapositive,identity"
7f85989a-aa94-48c1-8341-a57992569a6e,equiv_multi,Helen is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are not not cold. | If someone is not cold then they are not yellow. | If someone is not not yellow then they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"double_negation,contrapositive,identity"
