group_id,type,facts,rules,questions,answers,equiv_laws_used
f1fb0542-2139-4db2-9658-8b7084c58045,equiv_multi,Bob is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not red. | Someone is not red or they are cold. | If someone is not red and not purple then they are not cold. | If someone is not not red then they are cold. | If someone is not not red then they are not not cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"contrapositive,implication,demorgan,identity,double_negation"
4f6e9ca6-5223-41a3-a27b-5dd6ab9e519e,equiv_multi,Julia is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are not not cold. | If someone is orange or purple then they are cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"double_negation,commutativity"
90f92898-8304-44b4-a88b-2ff2c5019464,equiv_multi,Kevin is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is not red and not blue then they are not cold. | If someone is not not red then they are not not cold. | If someone is blue or red then they are cold. | If someone is not cold then they are not red.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"implication,demorgan,double_negation,commutativity,contrapositive"
a9892010-da8d-42b6-b3fb-691004cff727,equiv_multi,Claire is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not blue or they are cold. | If someone is green or blue then they are cold. | If someone is not blue and not green then they are not cold. | If someone is not not blue then they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"implication,commutativity,demorgan,identity"
b5a174d6-4af6-4016-9d53-5d63aef9b832,equiv_multi,Mike is blue or purple,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is purple or blue then they are cold. | If someone is not blue and not purple then they are not cold. | If someone is not not blue then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"commutativity,demorgan,identity"
0683b119-cad0-4384-9090-7af6da3a7994,equiv_multi,Ivan is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not blue and not orange then they are not cold. | If someone is orange or blue then they are cold. | Someone is not blue or they are cold. | If someone is not not blue then they are cold. | If someone is not cold then they are not blue.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"demorgan,commutativity,implication,identity,contrapositive"
aa8a2cd8-85aa-4d3d-841a-80c69532dcfd,equiv_multi,Emma is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is green or red then they are cold. | Someone is not red or they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"commutativity,implication"
3187e9b9-dbea-4e3c-83df-82103b9e5513,equiv_multi,Nancy is green or purple,If someone is green then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are cold. | If someone is not not green then they are not not cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"identity,double_negation"
55745c63-24d6-4f60-9e09-523547e5c06e,equiv_multi,Anne is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not orange. | Someone is not orange or they are cold. | If someone is not orange and not blue then they are not cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"contrapositive,implication,demorgan"
5856dd8b-447a-4b8f-ac15-f3ec083ef56c,equiv_multi,Bob is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not orange and not blue then they are not cold. | If someone is not not orange then they are not not cold. | Someone is not orange or they are cold. | If someone is blue or orange then they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"demorgan,double_negation,implication,commutativity"
df89a1e1-ae84-40cd-8d6e-48243da7b4e1,equiv_multi,Anne is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is green or yellow then they are cold. | Someone is not yellow or they are cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"commutativity,implication"
59e85d40-c5ca-43c4-87b1-a667bb15b34f,equiv_multi,Mike is blue or purple,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not blue or they are cold. | If someone is not not blue then they are not not cold. | If someone is not cold then they are not blue. | If someone is not blue and not purple then they are not cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"implication,double_negation,contrapositive,demorgan"
2eb7bccc-1df4-4287-b934-7f35ab8267b0,equiv_multi,Frank is blue or purple,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is purple or blue then they are cold. | Someone is not blue or they are cold. | If someone is not cold then they are not blue. | If someone is not not blue then they are not not cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"commutativity,implication,contrapositive,double_negation"
