group_id,type,facts,rules,questions,answers,equiv_laws_used
eb877752-1e1c-4e1c-8877-e67cb7bcf383,base_positive,Ivan is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,
eb877752-1e1c-4e1c-8877-e67cb7bcf383,base_negative,Ivan is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Ivan is not cold. | Q2: Ivan is not rough. | Q3: Ivan is sad. | Q4: Ivan is orange.,F | F | F | F,
eb877752-1e1c-4e1c-8877-e67cb7bcf383,hard_mixed,Ivan is green or yellow | Ivan is young,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | F | T | T,
2dd76445-f773-42f7-9505-a256c202e1ba,base_positive,David is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,
2dd76445-f773-42f7-9505-a256c202e1ba,base_negative,David is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is not cold. | Q2: David is not rough. | Q3: David is happy. | Q4: David is blue.,F | F | F | F,
2dd76445-f773-42f7-9505-a256c202e1ba,hard_mixed,David is not cold,If someone is not cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are nice. | If someone is red then they are cold. | If someone is purple then they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,F | T | T | T,
e87fbb1f-cde6-4cc0-9b9c-b9500b41adbb,base_positive,David is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,
e87fbb1f-cde6-4cc0-9b9c-b9500b41adbb,base_negative,David is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is not cold. | Q2: David is not rough. | Q3: David is funny. | Q4: David is yellow.,F | F | F | F,
e87fbb1f-cde6-4cc0-9b9c-b9500b41adbb,hard_mixed,David is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | F,
42fea12b-3624-47fe-b5ff-31349f33ec89,base_positive,Nancy is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,
42fea12b-3624-47fe-b5ff-31349f33ec89,base_negative,Nancy is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is not cold. | Q2: Nancy is not rough. | Q3: Nancy is funny. | Q4: Nancy is orange.,F | F | F | F,
42fea12b-3624-47fe-b5ff-31349f33ec89,hard_mixed,Nancy is not cold,If someone is not cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are nice. | If someone is orange then they are cold. | If someone is green then they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,F | T | T | T,
e464c687-16db-4e4c-8343-25c9b1a2a1e2,base_positive,Mike is blue or purple,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,
e464c687-16db-4e4c-8343-25c9b1a2a1e2,base_negative,Mike is blue or purple,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Mike is not cold. | Q2: Mike is not rough. | Q3: Mike is funny. | Q4: Mike is red.,F | F | F | F,
e464c687-16db-4e4c-8343-25c9b1a2a1e2,hard_mixed,Mike is blue or red | Mike is young,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | F | T | T,
c91117bb-4fac-4f64-8414-64f7ae3d52f3,base_positive,Grace is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,
c91117bb-4fac-4f64-8414-64f7ae3d52f3,base_negative,Grace is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is not cold. | Q2: Grace is not rough. | Q3: Grace is tall. | Q4: Grace is purple.,F | F | F | F,
c91117bb-4fac-4f64-8414-64f7ae3d52f3,hard_mixed,Grace is young,If someone is young then they are nice. | If someone is orange then they are cold. | If someone is cold then they are rough.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,F | F | T | T,
452b6515-ec6a-4cb4-b4f9-92bba7bdbc19,base_positive,David is purple or blue,If someone is purple then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,
452b6515-ec6a-4cb4-b4f9-92bba7bdbc19,base_negative,David is purple or blue,If someone is purple then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is not cold. | Q2: David is not rough. | Q3: David is kind. | Q4: David is yellow.,F | F | F | F,
452b6515-ec6a-4cb4-b4f9-92bba7bdbc19,hard_mixed,David is not cold,If someone is not cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are nice. | If someone is purple then they are cold. | If someone is blue then they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,F | T | T | T,
1acb4dab-f39a-49e2-8ec8-bf176b535ecd,base_positive,Claire is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,
1acb4dab-f39a-49e2-8ec8-bf176b535ecd,base_negative,Claire is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is not cold. | Q2: Claire is not rough. | Q3: Claire is brave. | Q4: Claire is yellow.,F | F | F | F,
1acb4dab-f39a-49e2-8ec8-bf176b535ecd,hard_mixed,Claire is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | F,
e98ce615-3662-40c7-b0bd-287235d38082,base_positive,Claire is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,
e98ce615-3662-40c7-b0bd-287235d38082,base_negative,Claire is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is not cold. | Q2: Claire is not rough. | Q3: Claire is kind. | Q4: Claire is orange.,F | F | F | F,
