input_text,target_text
"Facts: Claire is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Claire is young.
Think step by step.","Reasoning: Fact: Claire is green or yellow. Rule: If Claire is green then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: True"
"Facts: Claire is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Claire is nice.
Think step by step.","Reasoning: Fact: Claire is green or yellow. Rule: If Claire is green then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: True"
"Facts: Claire is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Claire is not cold.
Think step by step.","Reasoning: Fact: Claire is green or yellow. Rule: If Claire is green then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: False"
"Facts: Claire is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Claire is not rough.
Think step by step.","Reasoning: Fact: Claire is green or yellow. Rule: If Claire is green then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: False"
"Facts: Claire is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Claire is short.
Think step by step.","Reasoning: Fact: Claire is green or yellow. Rule: If Claire is green then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: False"
"Facts: Claire is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Claire is red.
Think step by step.","Reasoning: Fact: Claire is green or yellow. Rule: If Claire is green then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: False"
"Facts: Anne is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Anne is cold.
Think step by step.","Reasoning: Fact: Anne is green or blue. Rule: If Anne is green then Anne is cold. Rule: If Anne is blue then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Anne is rough.
Think step by step.","Reasoning: Fact: Anne is green or blue. Rule: If Anne is green then Anne is cold. Rule: If Anne is blue then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Anne is young.
Think step by step.","Reasoning: Fact: Anne is green or blue. Rule: If Anne is green then Anne is cold. Rule: If Anne is blue then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Anne is nice.
Think step by step.","Reasoning: Fact: Anne is green or blue. Rule: If Anne is green then Anne is cold. Rule: If Anne is blue then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Anne is not cold.
Think step by step.","Reasoning: Fact: Anne is green or blue. Rule: If Anne is green then Anne is cold. Rule: If Anne is blue then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Anne is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Anne is not rough.
Think step by step.","Reasoning: Fact: Anne is green or blue. Rule: If Anne is green then Anne is cold. Rule: If Anne is blue then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
